id,image_name,reference_text,actual_text_ocr,actual_cleanded_text
54098,img/54098.png,when mom asks where all the jews went,,
61304,img/61304.png,mom won't let me use the oven with my friends,,
94508,img/94508.png,now that's a muscle i've not felt in a long time..,,
74621,img/74621.png,"""what kind of question is that? of course i fuck goat. next question...""",,
61597,img/61597.png,when you realize you're pregnant because you pull out your tampon but all the cotton was mysteriously picked off,,
72198,img/72198.png,when he tells your mom you're all tied up and you have to cancel on the dinner date,,
21497,img/21497.png,what a true rapist looks like,,
23018,img/23018.png,we need some. cause sandwiches don't make themselves up here,,
31569,img/31569.png,why don't they eat pussy? because it's too close to the gas chamber,,
6427,img/06427.png,little girls are the devil,,
72415,img/72415.png,what's the difference between the 2? the first one can't sing when you put chains on it,,
21640,img/21640.png,when a waitress dates the new dishwasher,,
49176,img/49176.png,"if fear of divine judgement is the only thing keeping you ""moral"" at best, you're just a dangerous psychopath on a leash",,
89236,img/89236.png,looks like it's time to clean this place up,,
6348,img/06348.png,the look you give when your husband would rather fuck a goat then you,,
92601,img/92601.png,i do not like black people,,
74302,img/74302.png,white boys do it better,,
34297,img/34297.png,feeling cute. might kill 6 million later...idk,,
90382,img/90382.png,when your test comes back and you got a 47 out of 46,,
13058,img/13058.png,knives out,,
48326,img/48326.png,like i said. i'm an aries!,,
60895,img/60895.png,what every arab in sydney looks like,,
17642,img/17642.png,"think about it: every single corpse on mt. everest was once a highly motivated person stay lazy, my friends",,
12536,img/12536.png,turning every country it touches into a shithole,,
46810,img/46810.png,"""great at making martinis terrible at stealing tambourines""",,
80231,img/80231.png,"transrepublican identifies as a republican, but is really a democrat",,
7596,img/07596.png,the face you make when one of those damn apes cancels your show,,
67924,img/67924.png,"""leave that one alone bill he's my weed man""",,
80916,img/80916.png,the guy who created the joke the jokers,,
31892,img/31892.png,looking ready to drop the hottest hip hop album of 2020,,
27309,img/27309.png,"what is up with black people they're not black, or people",,
96015,img/96015.png,we're so excited that we're finally able to be ourselves,,
54196,img/54196.png,let's not be hasty. the worldview of the guys who created this grisly spectacle of mass-murder could be any number of- comedy aaaaaannnd it's these guys,,
45172,img/45172.png,"109 countries, rabbi fuckhead wanna make it 110?",,
78965,img/78965.png,how white liberals treat minorities who don't vote democrat,,
86529,img/86529.png,when your dad comes home from a suicide bombing,,
59401,img/59401.png,"mr. mittens, you have to wait till it's cooked",,
67350,img/67350.png,turn your dishwasher into a snow remover,,
17805,img/17805.png,allah! my goat doesn't love me anymore!,,
80254,img/80254.png,how to pick up a girl from auschwitz:,,
2416,img/02416.png,how do you piss off a female archeologist? give her a used tampon and ask her what period it comes from,,
91273,img/91273.png,pro taliban supporters at a rally,,
35796,img/35796.png,i hate it when white people throw gang signs thinking they're black and shit,,
79843,img/79843.png,the closest some of us will ever get to heaven,,
62085,img/62085.png,"""lynch said her greatest fear is the incredibly disturbing rise of of - anti-muslim rhetoric"""" ....not the incredibly disturbing rise of radical islamic terrorists",,
74923,img/74923.png,"""white power"" ""black power"" scares people scares people who aren't white who aren't black that scares the establishment this is the only power",,
16042,img/16042.png,women use chemicals to remove polish everyday and no one bats an eye i use chemicals to remove the polish and suddenly i'm the world's biggest villain!,,
68230,img/68230.png,so you say 12 russians can influence an election but 25 million illegal aliens in the usa cant ?,,
31907,img/31907.png,"i once went to a halloween party only in my jeans. and everyone was so confused and asked me what it means could you please explain your appearance to us, by chance? i said ""i'm premature ejaculation; i just came in my pants.""",,
31985,img/31985.png,when your dad comes to career day and starts handing out mixtapes,,
7314,img/07314.png,spending alot of time with your pets,,
91275,img/91275.png,"wait, mohammad come back!! didn't mean to laugh, really size doesn't matter to me",,
95260,img/95260.png,what's black and screams harvey price answering an iron,,
21364,img/21364.png,neo-nazis exist today and i thought we learned our lesson,,
35210,img/35210.png,my face when i play hearts of iron 4,,
7451,img/07451.png,actors costumed in the full regalia of the kkk,,
29706,img/29706.png,"""one man's trash is another man's treasure"" is a great quote, but it's not the best way to tell your kid he's adopted",,
97423,img/97423.png,a little gas never killed anybody right?,,
20974,img/20974.png,when mom asks where all the jews went,,
93820,img/93820.png,we should legally be allowed to shoot fat g*y people,,
68921,img/68921.png,when you see the gas bill,,
10274,img/10274.png,(laughs in goat fucker),,
45031,img/45031.png,they're not alllll rapists... right?,,
50193,img/50193.png,anyone who has seen a hippo yawn will have some idea how kim kardashiains gynecologist feels,,
72310,img/72310.png,what do you get when you inject human dna into a goat? banned from the petting zoo,,
49201,img/49201.png,3.8 billion of them on earth. why isn't it clean yet?,,
17524,img/17524.png,if she responds to your sarcasm with sarcasm instead of getting offended... she's a fucking keeper,,
56430,img/56430.png,"it's not the cards you're dealt, but how you play them such an inspiration",,
17864,img/17864.png,when dad keeps banging the goat instead of you,,
74265,img/74265.png,"it's taekwondo, not taekwondon't",,
68749,img/68749.png,"""my name is osama bin laden and this is jackass""",,
49023,img/49023.png,"african american leaders organizing the la riots april 29, 1992",,
61054,img/61054.png,when you and your associate are ready to take your business to another level,,
31805,img/31805.png,what if hitler was the second coming of jesus and he just wanted revenge,,
10967,img/10967.png,@unhumanrights,,
94175,img/94175.png,"""we're his kids and he hasn't returned. yeah this makes sense""",,
54782,img/54782.png,because even other planets need crime,,
13890,img/13890.png,when this said it would be dry this wasn't what i expected,,
10234,img/10234.png,when you've decided to start a life of crime,,
65948,img/65948.png,me watching the pride parade,,
86173,img/86173.png,when i said i wanted a little pussy this is not really what i had in mind.,,
50839,img/50839.png,"""you think i'm a terrorist but i identify as a firework""",,
31405,img/31405.png,"""they were uneducated false. they all had their masters""",,
36421,img/36421.png,freakin white people... so annoying.,,
79405,img/79405.png,congress is now stronger than ever to fight terrorism,,
3869,img/03869.png,a mother's love for the child is a divine thing,,
23817,img/23817.png,sea monkeys,,
56280,img/56280.png,little miss muffet sat on her tuffet,,
29384,img/29384.png,they're in a row,,
34127,img/34127.png,that feeling when you win a fifa game after being 3 goals behind,,
6293,image_6294.jpeg,THEY SAID I FIGHT LIKE A GIRL I TOOK THAT AS A COMPLIMENT,,
6294,image_6295.jpg,it u can't handle me at my meme admin then u don't deserve me at my curated  contrived internet persona,,
6295,image_6296.png,shout out to all the feminist meme admins out there for ensuring ill never be able to comfortably talk to women in public ever again @veganoverlord Snapchat: dankmemesgang,,
6296,image_6297.jpg,If you don'T want meN looking at you maybe you sHould cover up more,,
6297,image_6298.png,When you try to pet your dog but it walks away: Congratulations  you are being Loved please do not resist.,,
6298,image_6299.png,FEMINISM BY DEFINITION IS THE BELIEF THAT MEN AND WOMEN SHOULD HAVE EQUAL RIGHTS United Nations Webcast: wenn made on Imgur,,
6299,image_6300.jpeg,When a random person makes a Friends reference @friendss. -,,
6300,image_6301.png,when you see your friend hanging out with the person she was just complaining about the other day fake,,
6301,image_6302.jpg,been late to work this week. Do you know what that means? Me: Stupid,,
6302,image_6303.jpg,I WANT A CHEESE SAMMICH imgflip.com,,
6303,image_6304.jpg,My mother used to say the way to a man's heart is through his stomach. Lovely woman. Useless surgeon.,,
6304,image_6305.jpeg,"when ur friend texts u ""I'm here"" and u walk outside and they're not @GARIKSUHARIK",,
6305,image_6306.jpeg,Atmom:whyare you always in% your room? It looks like you don't have any friends. Friends make it easier to discover new items and collect for free. Find Friends Make a Memet,,
6306,image_6307.jpg,WHEN A FRIEND AND I THINK OF SOMETHING IN A DIRTY WAY..,,
6307,image_6308.jpg,WHEN YOU AND YOUR FRIEND VIA 9GAG.COM SAY THE SAME THING AT THE SAME TIME MEMEFUL.COM,,
6308,image_6309.jpg,THAT MOMENT WHEN... YOU REALIZE YOU NEED NEW FRIENDS. quickmeme.com,,
6309,image_6310.jpg,Cousins are awesome.Well  mine are. I can't speak for yours . Someecards,,
6310,image_6311.png,Picture 1: What we cousins think we are going to do in a family wedding... Picture 2: What we actually do..,,
6311,image_6312.jpg,WHEN YOU SEE YOUR FAVORITE COUSIN PULL UP ON THANKSGIVING,,
6312,image_6313.jpg,Don't show me your attitude  my blocklist is bigger than your friendlist,,
6313,image_6314.jpg,I'M A PRETTY LITTLE GIRL,,
6314,image_6315.png,"Rach  please tell me we're getting rid of her. Joey  I can't do that! Oh come on! Last night I was finishing off a pizza and she said: ""Ooh ooh ooh  a moment on the lips  forever on the lips!""  I don't need that kind of talk in my house!",,
6315,image_6316.png,I'm glad we share a sense of humor and an understanding that I'm slightly funnier. someecards,,
6316,image_6317.jpg,THEY SAID I COULD BE ANYTHING SO I BECAME PRIME MINISTER MEMEBASE.com,,
6317,image_6318.jpg,"TAKE THE LEFT TURN” YOU SAID FREE AND EASY"" YOU SAID",,
6318,image_6319.png,When you have friends over and deciding how to entertain them POWER Funky Music Board Games Movies Memes Video Games Minecraft Herobrine Sightings me irl,,
6319,image_6320.png,When your friends tells you that Friends memes will never take off You don't believe in evolution? me irl,,
6320,image_6321.jpg,NO ONE EVER ASKED HOW I WAS DOING memegenerator.net,,
6321,image_6322.jpg,GENE WILDER? ILL FUCKIN WRECK U M8 ICANARSCHEEZBURGER.COM,,
6322,image_6323.jpg,Who called it mutant DNA and not Gene Wilder? via @TheToddWilliams,,
6323,image_6324.png,Gene Wilder @OfficalGene I have information that will lead to Hillary Clinton's arrest. 8/28/16  6:50 AM 785 RETWEETS 1 432 LIKES ~C,,
6324,image_6325.jpeg,when you screenshot a convo and send it back to the same person,,
6325,image_6326.jpg,OH. SO YOU THINK WILLY WONKA CAN BE CONDESCENDING? HAVE A JELLY BABY. WWW.DORKTOWER.COM,,
6326,image_6327.jpg,Put the candle back.,,
6327,image_6328.jpg,YOU'RE 15 WITH A DOG TAG NECKLACE? TELL ME ALL ABOUT YOUR EXPERIENCE IN THE ARMED FORCES,,
6328,image_6329.jpg,YOU ARE THE MOST AMAZING PERSON I LOVE YOU.,,
6329,image_6330.jpg,THAT MOMENT WHEN YOU REALIZE YOU NEED A GF,,
6330,image_6331.jpg,MY GIRLFRIEND TREATS ME LIKE A GOD SHEIGNORES ME UNTIL SHE NEEDS ME FOR SOMETHING The Internet Scavengers - PH3Lwab.com,,
6331,image_6332.png,AIN'T NO SUNSHINE WHEN SHE'S GONE.. AIN'T NO BORDERLINE PSYCHOTIC EMOTIONAL OUTBURSTS EITHER memes com,,
6332,image_6333.png,"*if Jesus had a girlfriend* ""I just find it funny how you ""died"" for 3 days... I must look stupid huh?"" POSLO.com The Internet Scavengers",,
6333,image_6334.jpg,Cute things to call your girlfriend: 1. sugar 2. honey 3. magdonals lady 4. uhhhhhhhbTen percent luck 5. 1/2 lb butter 6. twenty percent skill 7. Fifteen percent concentrated power 8. preheat to 375°,,
6334,image_6335.jpg,I FUCKING LOVE MY GIRLFRIEND!! memegenerator.net,,
6335,image_6336.jpg,DEAR LORD BABY JESUS THANK YOU FOR MY SMOKIN HOT GIRLFRIEND Vans memegenerator.net,,
6336,image_6337.jpeg,My girlfriend told me that if i bought her one more stupid gift then she would burn it. So i bought her a candle Modern problems require modern solutions,,
6337,image_6338.jpg,DOESN'T KNOW ANYTHING ABOUTA MOVIE YOU WANT TO SEE STILL MAKES AN EFFORT TO BE RELEVANT quickmeme.com,,
6338,image_6339.jpg,"BOYFRIEND SAYS 'EXCUSE ME TO GIRL IN CLUB ""WHO IS SHE??"" more awesome pictures at THEMETAPICTURE.COM",,
6339,image_6340.jpg,ASKS TO SPEND MORE TIME WITH GIRLFRIEND I THINK WE NEED SOME SPACE FumyBeing.com,,
6340,image_6341.jpg,HATES THAT YOU SPEND ALL YOUR TIME PLAYING VIDEO GAMES AND IGNORE HER BUYS A BUNCH OF CO-OP GAMES YOU CAN PLAY TOGETHER memecenter.com Mamecenter.com,,
6341,image_6342.jpg,CRAZY EX-GIRLFRIEND GOT ARRESTED TODAY WAS A GOOD DAY makeameme.org,,
6342,image_6343.jpg,A real boyfriend Is always scared to lose his girlfriend,,
6343,image_6344.jpg,"WHEN SOMEONE ASKS WHY I'M STILL SINGLE ""I DON'T KNOW! I THOUGHT I WAS PRETTY AWESOME."" made on imgur",,
6344,image_6345.jpg,YOU DIDNT ANSWER MY CALLS I GOT WORRIED We Know Memes,,
6345,image_6346.jpg,HIM: heard your gf died trying to jump over the Grand Canyon  how r u doing ? ME: i can't over it HIM : it's ok  neither could she,,
6346,image_6347.jpg,Act friendly one more time & Ima make a fucking scene Crazy girlfriends,,
6347,image_6348.jpg,me my toxic girlfriend,,
6348,image_6349.jpg,ANOTHER GIRL LIKED YOUR STATUS I BLOCKED HER FOR YOU DIYLOL.COM,,
6349,image_6350.jpg,when you ask her about her day and she tells you and you genuinely enjoy it because you love her,,
6350,image_6351.png,MY GIRLFRIEND AND I WATCHED EVERY HARRY POTTER MOVIE BACK TO BACK LUCKILY I WAS THE ONE FACING THE TV ~Corvus,,
6351,image_6352.png,GOT MARRIED TO OVERLY ATTACHED GIRLFRIEND,,
6352,image_6353.jpg,I looked through your drawers. and saw a lot of panties in there. PERVERT. ROFLEO,,
6353,image_6354.jpg,DON'T WORRY HONEY I JUST MADE SURE THAT BITCH WOULD NEVER SAID HI TO YOU AGAIN,,
6354,image_6355.png,When you tell everyone the story of how you fell in love with your girl  she be looking like,,
6355,image_6356.png,When you try to kiss your Latina girlfriend sc: blsnapz being Latino,,
6356,image_6357.jpg,Is such a thing even possible?....YES IT IS,,
6357,image_6358.jpg,EORGISO what if the guy threw a shoe at me?,,
6358,image_6359.png,HOW TO DEFEND AGAINST RONALDO? BY GIVING HIM AS LESS SPACE AS POSSIBLE AND NOT LETTING HIM TO SHOOT WITH HIS RIGHT. AGAINST MESSI? BY PRAYING... Jeep Giorgio Chiellini... https://t.co/WDddfsmlNh,,
6359,image_6360.jpg,I will hug him And kiss him And pet him And squeeze him And spank him when he's bad. And I will call him GIORGIO. memecenter.com Memetenter,,
6360,image_6361.png,THIS ISN'T GIORGIO TSOUKALOS VIA 9GAG.COM EVEN HIS NEW USMALL FINAL FORM,,
6361,image_6362.jpg,WHAT'S THIS CASE ABOUT MULDER? ALIENS H HISTORY.COM,,
6362,image_6363.jpg,"U ASK ME TO ALLOW TO FIX YOUR FUCKUP BUT YOU DON'T ASK WITH RESPECT. YOU DON'T OFFER FRIENDSHIP. YOU DON'T EVEN THINK TO CALL ME ""SENSEI.""",,
6363,image_6364.jpeg,when you give your friend your chocolate milk during lunch but he puts a cheeto in it Look how they massacred my boy. Notes,,
6364,image_6365.jpg,TELL THE COUNT IF I SEE HIM ON SESAME STREET AGAIN HIS DAYS ARE NUMBERED memecenter.com MemeCenter,,
6365,image_6366.jpg,YOU PUT THAT FAT BASTARD ON THE HIT LIST WITH PLEASURE,,
6366,image_6367.jpg,Mom said you guys have to find a game that's three players.,,
6367,image_6368.png,"Remember this my nephew  people run in packs because they don't feel safe alone  I run alone because I don't feel safe in packs.""- The Godfather",,
6368,image_6369.png,"Using overused animation formats Using unexplored ""The Godfather"" format The format you can't refuse",,
6369,image_6370.png,TO ME  YIU ARE PERFECT,,
6370,image_6371.png,"Bronn?"" ""He promised me a castle"":",,
6371,image_6372.jpg,BRACE YOURSELVES RAMADAN IS COMING imgp.com,,
6372,image_6373.png,When you finally drop that toxic girl in your life and you start glowing PMSLWeb.com The Internet Scavengers,,
6373,image_6374.jpg,facebook.com/s a ra-all The only woman Jon Snow bends the knee for imgflip.com,,
6374,image_6375.jpg,SHALL WE BEGIN? One and a half episode later... We are losing,,
6375,image_6376.png,THE GUY SHE TOLD YOU NOT TO WORRY ABOUT YOU,,
6376,image_6377.jpg,When you overhear rumors that the 8th season of GoT may be delayed until 2019 Give me something for the rain and let me die,,
6377,image_6378.jpg,WOMAN YOU USED TO HAVE A THING FOR RIDES INTO TOWN PUT HER UP IN YOUR BROTHEL AND THEN BETRAY HER HUSBAND,,
6378,image_6379.jpg,FEELS BORED RUINS EVERYTHING FOR EVERYONE quickmeme.com,,
6379,image_6380.jpeg,AND THEN THEY ALL DIED THE END,,
6380,image_6381.png,Game of Thrones season 8 spoilers: Bran Stark IS the Night King - here's the proof The only proof I need is the massive nose,,
6381,image_6382.jpg,WHEN JON SNOW DISCOVERS THE.DIRTY.NERDY IE'S A TRUE TARGARYEN,,
6382,image_6383.jpg,MY UNCLE IS MY DAD MY DAD IS MY UNCLE camelia THAT'S CUTE..,,
6383,image_6384.jpg,THERE ARE TWO TYPES OF PEOPLE IN THIS WORLD THOSE WHO LIKE TYRION AND THOSE WHO DON'T WATCH GAME OF THRONES,,
6384,image_6385.jpg,GOT MEMES,,
6385,image_6386.png,HOW I FEEL LOOKING FOR SOMEONE WITH A PEN ME THE NURSE WITH AN EXTRA PEN Nursing CE by ati,,
6386,image_6387.png,I HEARD THE PARTY DIED AFTER I LEFT,,
6387,image_6388.png,I THOUGHT I TOLD YOU... WORLD OF TANKS QUICHE LORRAINE!! LORRAINE40T memetuc.net,,
6388,image_6389.jpg,“IT'S HARD KILLING OFF-SO MANY CHARACTERS. YOU'RE ADORABLE,,
6389,image_6390.jpg,MY FACE WHEN SOMEONE TELLS ME THEY DONT HAVE THE TIME TO WATCH GOT,,
6390,image_6391.jpg,when you show your date your extensive meme collection It's so fucking big.,,
6391,image_6392.jpeg,The broken hearts of Westeros,,
6392,image_6393.png,THE MOMENT YOU REALIZE POPE FRANCIS IS THE HIGH SPARROW,,
6393,image_6394.jpg,Dany: he refused to bend the knee Sam: my brother will let me go home Dany: boredpanda.com,,
6394,image_6395.png,YOU: [Switches to private browsing ] BRAN STARK:,,
6395,image_6396.png,THE DAY YOU START YOUR NEW JOB TrialBy Meme THE DAY YOU QUIT mgflip.com,,
6396,image_6397.png,THERE WAS ONCE A TIME IGI @memesofgameofthrones WE HATED THESE CHARACTERS,,
6397,image_6398.jpg,SURPRISE!,,
6398,image_6399.jpg,"We're gonna build a wall around these wildlings. They are murderers and rapist. Some l assume  are good people"". Make the Nights Watch great again",,
6399,image_6400.jpg,*I lived bitch*,,
6400,image_6401.jpg,YOU GOT IT  DUDE quickmeme.com,,
6401,image_6402.jpg,MAKES HARRY POTTER MEMES NONE OF THEM ARE FUNNY quickmeme.com,,
6402,image_6403.jpg,THE BEST ENTERTAINER HARRY POTTER COMIC MEMES MEMES PROFESSIONALS,,
6403,image_6404.jpg,master gave dobby a glock,,
6404,image_6405.jpg,YAY FOR TALKING ABOUT THIS AT THE GBM! I SECOND THIS REQUEST! quickmeme.com,,
6405,image_6406.png,arry hPotter you are a computer Harry I love a good Harry Potter meme  but this is just...not the best.,,
6406,image_6407.jpg,episkeyfirewhiskey.tumblr.com dracosredemption: The girl next to Crabbe looks like Crabbe with a wig on.,,
6407,image_6408.jpg,PUT THE MUGGLES OUTSIDE A FENCE ?00 AND YOU'VE GOT MY VOTE,,
6408,image_6409.jpg,PARTY HARD,,
6409,image_6410.png,YOU HAVE YOUR MOTHER'S EYES,,
6410,image_6411.jpg,When you Expelliarmus and she keeps Expecto Patronuming,,
6411,image_6412.png,friend: hey can i copy your music theory homework me: ya just change it up a bit so it's not too obvious that you copied friend: ok,,
6412,image_6413.jpg,Cedric Diggory's death was a tragic accident! Sounds like your birth!,,
6413,image_6414.jpg,So... I just have to lie ? Yup,,
6414,image_6415.jpg,I liked the basilisk SLOTHERIN when it was underground ROONIL WAZLIB,,
6415,image_6416.jpg,When you hear someone insulting Harry Potter: Say that to my face  you limp noodle!,,
6416,image_6417.jpg,NO! COME BACK! DONT GO INTO THE TWILIGHT! We Know Memes,,
6417,image_6418.jpg,i didn't know voldemort was in titanic ROFLRAZ21.COM,,
6418,image_6419.jpeg,IT'S HARD KILLING OFF SO MANY CHARACTERS. YOU'RE ADORABLE MARTIN,,
6419,image_6420.jpg,I ACCEPT THAT WAS MY MISTAKE PLEASE DON'T TELL ANYONE HAPPY-WISHES.NET,,
6420,image_6421.jpg,STARTED FROM THE BOTTOM NOW I'M HERE,,
6421,image_6422.jpeg,"Hogwarts is my home! ""Are you reading Harry Potter again?""",,
6422,image_6423.jpeg,White House staff's reaction to Trump's first visit looks like when Voldemort showed up after the battle of Hogwarts,,
6423,image_6424.jpg,NEVILLE LONGBOTTOM: MASTER OF THE PUBERTY SPELL,,
6424,image_6425.jpg,So unlucky I wasn't here. I know exactly the countercurse that could have spared her. Bitch please.,,
6425,image_6426.png,10 FAMILY “FEUD US” ANSWERS That Left STEVE HARVEY SPEECHLESS!,,
6426,image_6427.jpg,PSYCH  YOU ARE YHE FATHER maury maury SOBASICICANTEVEN MR_MUN,,
6427,image_6428.png,I'VE WATCHED THE WALKING DEAD ENOUGH TO KNOW HOW TO REALLY PREPARE FOR SURVIVAL TAKE HALF OF EVERYBODYS SHIT,,
6428,image_6429.jpg,I THOUGHT HARVEY PRICE WAS DUMB AND THEN I MET KIERAN memegenerator.net,,
6429,image_6430.jpg,drgraylang Steve Harvey @Steve Harvey whoever keeps texting me this,,
6430,image_6431.png,They have gun control in Cuba. They have universal health care in Cuba. So why do they want to come here? -Paul Harvey,,
6431,image_6432.jpg,I MADE A MISTAKE THE MEDALS GO TO CHEWBACCA,,
6432,image_6433.jpg,When your friends are roasting you for having a low alcohol tolerance but you remember that they gotta pay more to get as drunk as you,,
6433,image_6434.jpg,I CALLED TAVIS SMILEY AND CORNELL WEST UNCLE TOMS BECAUSE I'M INSECURE ABOUT BEING THE BIGGEST COON IN HOLLYWOOD zipmeme,,
6434,image_6435.jpg,Getting home after working a 49.5 hour shift working Hurricane Harvey,,
6435,image_6436.png,Harvey and Irma  Married 75 years  MARVEL at the storms Bearing their names f is this cute? I can't tell,,
6436,image_6437.jpg,Hurricane Harvey,,
6437,image_6438.jpg,HAPPY FRIDAY! WAIT  SORRY ITS MONDAY.,,
6438,image_6439.png,I'm Steve Harvey and you're watching Cartoon Network! Domy Drama DISNEY CHANNEL Lmao.. incorrect! Clearly that's Nickelodeon,,
6439,image_6440.jpg,AND JESUS FED THE NEEDY ONLY AFTER RECEIVING A MASSIVE PUBLIC SHAMING ON TWITTER.,,
6440,image_6441.jpg,Steve Harvey without facial hair looks like The Mask,,
6441,image_6442.png,YOU HAD ONE JOB AN D AY UNIVERSE 2018 ELMININATION CARD - SHOW PINALS 3 TO 1 2nd Runner Up USA 1st Runner Up  COLOMBIA 161 Runner Up MISS UNIVERSE 2015 PHILIPPINES,,
6442,image_6443.jpg,HAPPY FRIDAY! WAIT  SORRY  IT'S MONDAY,,
6443,image_6444.jpg,AND THEN I SAID @demode_iowa COLOMBIA!,,
6444,image_6445.jpg,STEVE HARVEY SHOULD HOST THE OSCARS VAGAS.COM MEHEFUL COH MAYBE LEONARDO DICAPRIO WILL WIN ONE 9GAG @9GAG. 22h So Steve Harvey mistakenly announced Miss Colombia as the winner of Miss Universe... 9gag.com/gag/a0p9Pvn?re.. 35K 5.6K,,
6445,image_6446.jpg,Me and my depression trying to make it to the end of 2018,,
6446,image_6447.jpg,JOKER'S MOST EVIL SCHEME YETB MemeCenter.com HUko make love. Huk osh..HARDS Fifty Shades Gray Hulk FUCKED UP FANFICS.,,
6447,image_6448.jpg,THEN I TOLD HILLARY OF COURSE I'LL STAY FAITHFUL WHEN - YOU'RE IN PRISON Imgflip.com,,
6448,image_6449.jpg,I'M SAYING THAT WHEN THE SECRETARY OF STATE DOES IT IT'S NOT ILLEGAL imgflip.com,,
6449,image_6450.jpeg,SURE  SHE IS DIRTY BUT IDIOTS AND DEAD PEOPLE WILL STILL VOTE FOR HER. JOURNELOFAMADMAN.COM SHRE IT!,,
6450,image_6451.jpg,HELLO FELLOW CATERPILLARS! MAKE AMERICA GREAT  AGAIN CAN YOU TEACH ME HOW TO MAKE DANK MEMES!,,
6451,image_6452.jpg,MEXICAN WORD OF THE DAY: TENACHO HILLARY CLINTON IS NACHO PRESIDENT,,
6452,image_6453.jpg,@PragmaticPolitics SoundScience THAT LOOK YOU GET WHEN YOU WATCH DEMOCRATS BITCH AND MOAN ABOUT THE DNC/MEDIA COLLABORATING WITH HILLARY AFTER THEY LAUGHED AT YOU WHEN YOU SAID IT WOULD HAPPEN TO THEM LIKE IT DID RON PAUL IN 2012.,,
6453,image_6454.jpg,* 46.467% HUGE! LEAKED: Hillary's Tru... SHARE 11:08 www.tdnewswire.com Newswire Hillary Clinton suffers from what doctors described as TYPE 1 LIEABETES Type one Lieabetes is a chronic disease. It can be kept under control but only with DUCT TAPE and that will not help Hillary in the debate.,,
6454,image_6455.jpg,I just want someone to look at me the way Bill and Hillary look at balloons...,,
6455,image_6456.jpg,323 MILLION PEOPLE IN THE US ...AND THEY BRING IT DOWN TO THIS,,
6456,image_6457.png,FUCK HILLARY...AND THE BROOMSTICK SHE RODE IN ON ~ TCC,,
6457,image_6458.jpg,If you're voting for Hillary in 2016  raise your handd. Now  use it to slap yourself. You're an idiot.,,
6458,image_6459.jpg,MY NEW HEALTH CARE PLAN: DIXON DIAZ UNIVERSITY HOSPITAL STAY ALIVE TILL ELECTION DAY,,
6459,image_6460.png,IF I HAD A BRICK FOR EVERY LIE HILLARY TOLD I COULD BUILD TWO WALLS Absolutely!,,
6460,image_6461.jpg,PRESIDENTIAL ALERT I HAVEN'T FORGOT ABOUT CROOKED HILLARY MemesHappen,,
6461,image_6462.jpg,THE TIDE OF TERROR THAT'S SWEEPING THE NATION THESHINING Xrated,,
6462,image_6463.png,USA FINALLY GETS A FEMALE PRESIDENTIAL NOMINEE VIA 9GAG.COM IT'S HILLARY CLINTON MEMEFUL.COM,,
6463,image_6464.png,When there are no ceilings  the sky's the limit. hillary,,
6464,image_6465.jpg,BILL GOOGLE SAYS THE QUESTION MOST ASKED OF THE SEARCH ENGINE IS WHETHER OR NOT HILLARY WILL BE PROSECUTED WHAT DO YOU THINK imgflip.com,,
6465,image_6466.jpg,HITLER DID NOT MURDER HIMSELF HE IS A TIME LORD AND REGENERATED HIS BODY ON JUNE 14  1946 IN QUEENS  NEWYORK CITY imgflip.com,,
6466,image_6467.jpg,DONALD TRUMP IS NOT HITLER. HITLER ACTUALLY KNEW WHAT HE WAS DOING.TRUMP IS LIKE A MAGIC 8 BALL WITH ONLY TERRIBLE THINGS ON IT. imgflip.com,,
6467,image_6468.jpg,VOLKSWAGEN CARS PRODUCE MORE GAZ THAN EXPECTED VIA 9GAS.COM ACH!! THAT'S MY CAR,,
6468,image_6469.jpeg,HAS ANYONE SEEN GARY? GARY IS ABOUT THIS TALL,,
6469,image_6470.jpeg,LIFE IS LIKE BELGIUM SOME TIMES YOU JUST HAVE TO MARCH THROUGH IT,,
6470,image_6471.jpg,I DID NAZI THAT COMING DID JEW? memegenerator.net,,
6471,image_6472.JPG,When Wikileaks reveals that WWII was actually funded by the US Agent Hitler  FBI.,,
6472,image_6473.jpg,When you do the least work in a group project but the teacher gives you all the credit Barely 11 56-62 million 49-78 million million,,
6473,image_6474.jpg,Who Would Win? A German artist with little artistic talent 6 000 000 Jews,,
6474,image_6475.jpg,HIPSTER HITLER HAD IPHONE BEFORE IT per WAS COOL Hitler taking a don't tell me it! his iphone is days there quickmeme.com,,
6475,image_6476.jpg,I was going to flip it and my investment would double!,,
6476,image_6477.jpg,HIPSTER HITLER VAPED BEFORE IT WAS EVEN COOL makeameme.org,,
6477,image_6478.jpg,Man is refusing to stand with the fascists that have taken over germany STARECAT.COM,,
6478,image_6479.jpg,"FACT: ADOLF HITLER WAS TIME MAGAZINE'S ""MAN OF THE YEAR"" IN 1938 MORAL OF THE STORY: MAINSTREAM MEDIA IS NOT ALWAYS RELIABLE",,
6479,image_6480.jpg,ROLLIN' WITH MY HOMIES,,
6480,image_6481.jpg,Hitler poses with the Japanese delegation at the signing of the Tripartite Pact  27september 1940,,
6481,image_6482.jpg,NO TOY IN MY HAPPY MEAL,,
6482,image_6483.png,hits blunt why don't.... Why don't we just attack the whole Europe at the same time O,,
6483,image_6484.jpg,We should not be working these kind of horrible jobs. We deserve better jobs and higher pay. The Jews can settle for the scraps for all I care. - Adolf Hitler,,
